Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
경태 곽,OTHER_OUTDOOR,17-05-2024,09:35:18,02:53:00,2.72,101,0.9,12.1,63:43,04:58,56,,,,,,,,,,,177.0,78.0,187,55,51,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,02:25:17,,,,,,,2345.66,,,
,02:25:18,,,,,,,2345.66,,,
,02:25:19,,,,,,,2345.66,,,
,02:25:20,,,,,,,2345.66,,,
,02:25:21,,,,,,,2345.66,,,
,02:25:22,,,,,,,2345.66,,,
,02:25:23,,,,,,,2345.66,,,
,02:25:24,,,,,,,2345.66,,,
,02:25:25,,,,,,,2345.66,,,
,02:25:26,,,,,,,2345.66,,,
,02:25:27,,,,,,,2345.66,,,
,02:25:28,,,,,,,2345.66,,,
,02:25:29,,,,,,,2345.66,,,
,02:25:30,,,,,,,2345.66,,,
,02:25:31,,,,,,,2345.66,,,
,02:25:32,,,,,,,2345.66,,,
,02:25:33,,,,,,,2345.66,,,
,02:25:34,,,,,,,2345.66,,,
,02:25:35,,,,,,,2345.66,,,
,02:25:36,,,,,,,2345.66,,,
,02:25:37,,,,,,,2345.66,,,
,02:25:38,,,,,,,2345.66,,,
,02:25:39,,,,,,,2345.66,,,
,02:25:40,,,,,,,2345.66,,,
,02:25:41,,,,,,,2345.66,,,
,02:25:42,,,,,,,2345.66,,,
,02:25:43,,,,,,,2345.66,,,
,02:25:44,,,,,,,2345.66,,,
,02:25:45,,,,,,,2345.66,,,
,02:25:46,,,,,,,2345.66,,,
,02:25:47,,,,,,,2345.66,,,
,02:25:48,,,,,,,2345.66,,,
,02:25:49,,,,,,,2345.66,,,
,02:25:50,,,,,,,2345.66,,,
,02:25:51,,,,,,,2345.66,,,
,02:25:52,,,,,,,2345.66,,,
,02:25:53,,,,,,,2345.66,,,
,02:25:54,,,,,,,2345.66,,,
,02:25:55,,,,,,,2345.66,,,
,02:25:56,,,,,,,2345.66,,,
,02:25:57,,,,,,,2345.66,,,
,02:25:58,,,,,,,2345.66,,,
,02:25:59,,,,,,,2345.66,,,
,02:26:00,,,,,,,2345.66,,,
,02:26:01,,,,,,,2345.66,,,
,02:26:02,,,,,,,2345.66,,,
,02:26:03,,,,,,,2345.66,,,
,02:26:04,,,,,,,2345.66,,,
,02:26:05,,,,,,,2345.66,,,
,02:26:06,,,,,,,2345.66,,,
,02:26:07,,,,,,,2345.66,,,
,02:26:08,,,,,,,2345.66,,,
,02:26:09,,,,,,,2345.66,,,
,02:26:10,,,,,,,2345.66,,,
,02:26:11,,,,,,,2345.66,,,
,02:26:12,,,,,,,2345.66,,,
,02:26:13,,,,,,,2345.66,,,
,02:26:14,,,,,,,2345.66,,,
,02:26:15,,,,,,,2345.66,,,
,02:26:16,,,,,,,2345.66,,,
,02:26:17,,,,,,,2345.66,,,
,02:26:18,,,,,,,2345.66,,,
,02:26:19,,,,,,,2345.66,,,
,02:26:20,,,,,,,2345.66,,,
,02:26:21,,,,,,,2345.66,,,
,02:26:22,,,,,,,2345.66,,,
,02:26:23,,,,,,,2345.66,,,
,02:26:24,,,,,,,2345.66,,,
,02:26:25,,,,,,,2345.66,,,
,02:26:26,,,,,,,2345.66,,,
,02:26:27,,,,,,,2345.66,,,
,02:26:28,,,,,,,2345.66,,,
,02:26:29,,,,,,,2345.66,,,
,02:26:30,,,,,,,2345.66,,,
,02:26:31,,,,,,,2345.66,,,
,02:26:32,,,,,,,2345.66,,,
,02:26:33,,,,,,,2345.66,,,
,02:26:34,,,,,,,2345.66,,,
,02:26:35,,,,,,,2345.66,,,
,02:26:36,,,,,,,2345.66,,,
,02:26:37,,,,,,,2345.66,,,
,02:26:38,,,,,,,2345.66,,,
,02:26:39,,,,,,,2345.66,,,
,02:26:40,,,,,,,2345.66,,,
,02:26:41,,,,,,,2345.66,,,
,02:26:42,,,,,,,2345.66,,,
,02:26:43,,,,,,,2345.66,,,
,02:26:44,,,,,,,2345.66,,,
,02:26:45,,,,,,,2345.66,,,
,02:26:46,,,,,,,2345.66,,,
,02:26:47,,,,,,,2345.66,,,
,02:26:48,,,,,,,2345.66,,,
,02:26:49,,,,,,,2345.66,,,
,02:26:50,,,,,,,2345.66,,,
,02:26:51,,,,,,,2345.66,,,
,02:26:52,,,,,,,2345.66,,,
,02:26:53,,,,,,,2345.66,,,
,02:26:54,,,,,,,2345.66,,,
,02:26:55,,,,,,,2345.66,,,
,02:26:56,,,,,,,2345.66,,,
,02:26:57,,,,,,,2345.66,,,
,02:26:58,,,,,,,2345.66,,,
,02:26:59,,,,,,,2345.66,,,
,02:27:00,,,,,,,2345.66,,,
,02:27:01,,,,,,,2345.66,,,
,02:27:02,,,,,,,2345.66,,,
,02:27:03,,,,,,,2345.66,,,
,02:27:04,,,,,,,2345.66,,,
,02:27:05,,,,,,,2345.66,,,
,02:27:06,,,,,,,2345.66,,,
,02:27:07,,,,,,,2345.66,,,
,02:27:08,,,,,,,2345.66,,,
,02:27:09,,,,,,,2345.66,,,
,02:27:10,,,,,,,2345.66,,,
,02:27:11,,,,,,,2345.66,,,
,02:27:12,,,,,,,2345.66,,,
,02:27:13,,,,,,,2345.66,,,
,02:27:14,,,,,,,2345.66,,,
,02:27:15,,,,,,,2345.66,,,
,02:27:16,,,,,,,2345.66,,,
,02:27:17,,,,,,,2345.66,,,
,02:27:18,,,,,,,2345.66,,,
,02:27:19,,,,,,,2345.66,,,
,02:27:20,,,,,,,2345.66,,,
,02:27:21,,,,,,,2345.66,,,
,02:27:22,,,,,,,2345.66,,,
,02:27:23,,,,,,,2345.66,,,
,02:27:24,,,,,,,2345.66,,,
,02:27:25,,,,,,,2345.66,,,
,02:27:26,,,,,,,2345.66,,,
,02:27:27,,,,,,,2345.66,,,
,02:27:28,,,,,,,2345.66,,,
,02:27:29,,,,,,,2345.66,,,
,02:27:30,,,,,,,2345.66,,,
,02:27:31,,,,,,,2345.66,,,
,02:27:32,,,,,,,2345.66,,,
,02:27:33,,,,,,,2345.66,,,
,02:27:34,,,,,,,2345.66,,,
,02:27:35,,,,,,,2345.66,,,
,02:27:36,,,,,,,2345.66,,,
,02:27:37,,,,,,,2345.66,,,
,02:27:38,,,,,,,2345.66,,,
,02:27:39,,,,,,,2345.66,,,
,02:27:40,,,,,,,2345.66,,,
,02:27:41,,,,,,,2345.66,,,
,02:27:42,,,,,,,2345.66,,,
,02:27:43,,,,,,,2345.66,,,
,02:27:44,,,,,,,2345.66,,,
,02:27:45,,,,,,,2345.66,,,
,02:27:46,,,,,,,2345.66,,,
,02:27:47,,,,,,,2345.66,,,
,02:27:48,,,,,,,2345.66,,,
,02:27:49,,,,,,,2345.66,,,
,02:27:50,,,,,,,2345.66,,,
,02:27:51,,,,,,,2345.66,,,
,02:27:52,,,,,,,2345.66,,,
,02:27:53,,,,,,,2345.66,,,
,02:27:54,,,,,,,2345.66,,,
,02:27:55,,,,,,,2345.66,,,
,02:27:56,,,,,,,2345.66,,,
,02:27:57,,,,,,,2345.66,,,
,02:27:58,,,,,,,2345.66,,,
,02:27:59,,,,,,,2345.66,,,
,02:28:00,,,,,,,2345.66,,,
,02:28:01,,,,,,,2345.66,,,
,02:28:02,,,,,,,2345.66,,,
,02:28:03,,,,,,,2345.66,,,
,02:28:04,,,,,,,2345.66,,,
,02:28:05,,,,,,,2345.66,,,
,02:28:06,,,,,,,2345.66,,,
,02:28:07,,,,,,,2345.66,,,
,02:28:08,,,,,,,2345.66,,,
,02:28:09,,,,,,,2345.66,,,
,02:28:10,,,,,,,2345.66,,,
,02:28:11,,,,,,,2345.66,,,
,02:28:12,,,,,,,2345.66,,,
,02:28:13,,,,,,,2345.66,,,
,02:28:14,,,,,,,2345.66,,,
,02:28:15,,,,,,,2345.66,,,
,02:28:16,,,,,,,2345.66,,,
,02:28:17,,,,,,,2345.66,,,
,02:28:18,,,,,,,2345.66,,,
,02:28:19,,,,,,,2345.66,,,
,02:28:20,,,,,,,2345.66,,,
,02:28:21,,,,,,,2345.66,,,
,02:28:22,,,,,,,2345.66,,,
,02:28:23,,,,,,,2345.66,,,
,02:28:24,,,,,,,2345.66,,,
,02:28:25,,,,,,,2345.66,,,
,02:28:26,,,,,,,2345.66,,,
,02:28:27,,0.0,00:00,,,,2345.66,,,
,02:28:28,,0.0,00:00,,,,2345.66,,,
,02:28:29,,0.0,00:00,,,,2349.02,,,
,02:28:30,,0.0,00:00,,,,2352.38,,,
,02:28:31,,0.0,00:00,,,,2355.74,,,
,02:28:32,,0.0,00:00,,,,2359.10,,,
,02:28:33,,0.0,00:00,,,,2362.46,,,
,02:28:34,,0.0,00:00,,,,2365.17,,,
,02:28:35,,0.0,00:00,,,,2365.17,,,
,02:28:36,,0.0,00:00,,,,2365.17,,,
,02:28:37,,0.0,00:00,,,,2365.17,,,
,02:28:38,,0.0,00:00,,,,2365.17,,,
,02:28:39,,0.0,00:00,,,,2365.17,,,
,02:28:40,,0.0,00:00,,,,2365.17,,,
,02:28:41,,0.0,00:00,,,,2368.53,,,
,02:28:42,,0.0,00:00,,,,2371.89,,,
,02:28:43,,0.0,00:00,,,,2372.70,,,
,02:28:44,,0.0,00:00,,,,2372.76,,,
,02:28:45,,0.0,00:00,,,,2374.01,,,
,02:28:46,,0.0,00:00,,,,2374.13,,,
,02:28:47,,0.0,00:00,,,,2374.49,,,
,02:28:48,,0.0,00:00,,,,2374.60,,,
,02:28:49,,0.0,00:00,,,,2374.82,,,
,02:28:50,,0.0,00:00,,,,2374.85,,,
,02:28:51,,0.0,00:00,,,,2374.99,,,
,02:28:52,,0.0,00:00,,,,2374.99,,,
,02:28:53,,0.4,168:30,,,,2378.35,,,
,02:28:54,,0.4,146:27,,,,2381.71,,,
,02:28:55,,0.5,119:24,,,,2385.07,,,
,02:28:56,,0.5,109:11,,,,2388.21,,,
,02:28:57,,0.5,120:14,,,,2390.36,,,
,02:28:58,,0.6,108:32,,,,2391.06,,,
,02:28:59,,2.6,22:46,,,,2394.42,,,
,02:29:00,,1.8,34:08,,,,2397.78,,,
,02:29:01,,1.2,51:12,,,,2400.75,,,
,02:29:02,,0.8,70:50,,,,2402.20,,,
,02:29:03,,1.4,42:30,,,,2404.13,,,
,02:29:04,,1.1,53:44,,,,2404.73,,,
,02:29:05,,0.8,74:27,,,,2406.39,,,
,02:29:06,,0.9,65:17,,,,2407.42,,,
,02:29:07,,0.7,82:48,,,,2409.01,,,
,02:29:08,,0.8,72:39,,,,2412.37,,,
,02:29:09,,0.9,68:35,,,,2415.73,,,
,02:29:10,,0.8,79:54,,,,2419.09,,,
,02:29:11,,0.6,97:04,,,,2422.45,,,
,02:29:12,,0.5,120:55,,,,2425.69,,,
,02:29:13,,0.5,130:38,,,,2428.43,,,
,02:29:14,,0.3,195:57,,,,2429.95,,,
,02:29:15,,0.2,240:58,,,,2431.26,,,
,02:29:16,,0.3,191:23,,,,2433.42,,,
,02:29:17,,0.4,166:54,,,,2434.65,,,
,02:29:18,,0.3,231:07,,,,2435.47,,,
,02:29:19,,0.2,317:28,,,,2437.57,,,
,02:29:20,,0.2,265:15,,,,2440.36,,,
,02:29:21,,0.2,248:33,,,,2442.41,,,
,02:29:22,,0.3,185:49,,,,2443.46,,,
,02:29:23,,0.5,116:52,,,,2444.79,,,
,02:29:24,,0.6,105:48,,,,2446.33,,,
,02:29:25,,0.5,112:04,,,,2447.41,,,
,02:29:26,,0.4,146:42,,,,2448.62,,,
,02:29:27,,0.5,121:48,,,,2448.79,,,
,02:29:28,,0.5,121:00,,,,2449.17,,,
,02:29:29,,0.5,131:57,,,,2450.04,,,
,02:29:30,,0.6,98:01,,,,2450.72,,,
,02:29:31,,0.8,72:48,,,,2452.73,,,
,02:29:32,,0.7,82:01,,,,2453.41,,,
,02:29:33,,0.7,82:33,,,,2455.60,,,
,02:29:34,,0.8,73:37,,,,2456.83,,,
,02:29:35,,0.9,66:55,,,,2458.42,,,
,02:29:36,,0.7,81:08,,,,2460.53,,,
,02:29:37,,0.8,77:44,,,,2462.43,,,
,02:29:38,,0.6,98:15,,,,2465.79,,,
,02:29:39,,0.6,100:23,,,,2469.15,,,
,02:29:40,,0.8,70:51,,,,2472.51,,,
,02:29:41,,0.6,98:46,,,,2475.87,,,
,02:29:42,,0.6,101:29,,,,2479.23,,,
,02:29:43,,0.5,123:17,,,,2481.68,,,
,02:29:44,,0.4,137:27,,,,2483.22,,,
,02:29:45,,0.3,206:11,,,,2483.94,,,
,02:29:46,,0.2,309:17,,,,2483.94,,,
,02:29:47,,0.1,464:02,,,,2483.94,,,
,02:29:48,,0.1,00:00,,,,2483.94,,,
,02:29:49,,0.1,00:00,,,,2483.94,,,
,02:29:50,,0.0,00:00,,,,2483.94,,,
,02:29:51,,0.0,00:00,,,,2483.94,,,
,02:29:52,,0.0,00:00,,,,2483.94,,,
,02:29:53,,0.0,00:00,,,,2483.94,,,
,02:29:54,,0.0,00:00,,,,2483.94,,,
,02:29:55,,0.0,00:00,,,,2483.94,,,
,02:29:56,,0.0,00:00,,,,2483.94,,,
,02:29:57,,0.0,00:00,,,,2483.94,,,
,02:29:58,,0.0,00:00,,,,2483.94,,,
,02:29:59,,0.0,00:00,,,,2483.94,,,
,02:30:00,,0.0,00:00,,,,2483.94,,,
,02:30:01,,0.0,00:00,,,,2483.94,,,
,02:30:02,,0.0,00:00,,,,2483.94,,,
,02:30:03,,0.0,00:00,,,,2483.94,,,
,02:30:04,,0.0,00:00,,,,2483.94,,,
,02:30:05,,0.0,00:00,,,,2483.94,,,
,02:30:06,,0.0,00:00,,,,2483.94,,,
,02:30:07,,0.0,00:00,,,,2483.94,,,
,02:30:08,,0.0,00:00,,,,2483.94,,,
,02:30:09,,0.0,00:00,,,,2483.94,,,
,02:30:10,,0.0,00:00,,,,2483.94,,,
,02:30:11,,0.0,00:00,,,,2483.94,,,
,02:30:12,,0.0,00:00,,,,2483.94,,,
,02:30:13,,0.0,00:00,,,,2483.94,,,
,02:30:14,,0.0,00:00,,,,2483.94,,,
,02:30:15,,0.0,00:00,,,,2483.94,,,
,02:30:16,,0.0,00:00,,,,2483.94,,,
,02:30:17,,0.0,00:00,,,,2483.94,,,
,02:30:18,,0.0,00:00,,,,2483.94,,,
,02:30:19,,0.0,00:00,,,,2483.94,,,
,02:30:20,,0.0,00:00,,,,2483.94,,,
,02:30:21,,0.0,00:00,,,,2483.94,,,
,02:30:22,,0.0,00:00,,,,2483.94,,,
,02:30:23,,0.0,00:00,,,,2483.94,,,
,02:30:24,,0.0,00:00,,,,2483.94,,,
,02:30:25,,0.1,00:00,,,,2487.30,,,
,02:30:26,,0.3,235:23,,,,2489.60,,,
,02:30:27,,0.3,195:49,,,,2490.98,,,
,02:30:28,,0.2,293:41,,,,2491.41,,,
,02:30:29,,0.2,264:12,,,,2491.64,,,
,02:30:30,,0.2,396:18,,,,2492.64,,,
,02:30:31,,0.1,594:39,,,,2492.64,,,
,02:30:32,,0.1,00:00,,,,2492.64,,,
,02:30:33,,0.0,00:00,,,,2492.64,,,
,02:30:34,,0.0,00:00,,,,2492.64,,,
,02:30:35,,0.0,00:00,,,,2492.64,,,
,02:30:36,,0.0,00:00,,,,2492.64,,,
,02:30:37,,0.0,00:00,,,,2492.64,,,
,02:30:38,,0.0,00:00,,,,2492.64,,,
,02:30:39,,0.0,00:00,,,,2492.64,,,
,02:30:40,,0.0,00:00,,,,2492.64,,,
,02:30:41,,0.0,00:00,,,,2492.64,,,
,02:30:42,,0.0,00:00,,,,2492.64,,,
,02:30:43,,0.0,00:00,,,,2492.64,,,
,02:30:44,,0.0,00:00,,,,2492.64,,,
,02:30:45,,0.0,00:00,,,,2492.64,,,
,02:30:46,,0.0,00:00,,,,2492.64,,,
,02:30:47,,0.0,00:00,,,,2492.64,,,
,02:30:48,,0.0,00:00,,,,2492.64,,,
,02:30:49,,0.0,00:00,,,,2492.64,,,
,02:30:50,,0.0,00:00,,,,2492.64,,,
,02:30:51,,0.0,00:00,,,,2492.64,,,
,02:30:52,,0.0,00:00,,,,2492.64,,,
,02:30:53,,0.0,00:00,,,,2492.64,,,
,02:30:54,,0.0,00:00,,,,2492.64,,,
,02:30:55,,0.0,00:00,,,,2492.64,,,
,02:30:56,,0.0,00:00,,,,2492.64,,,
,02:30:57,,0.0,00:00,,,,2492.64,,,
,02:30:58,,0.0,00:00,,,,2492.64,,,
,02:30:59,,0.0,00:00,,,,2492.64,,,
,02:31:00,,0.0,00:00,,,,2492.64,,,
,02:31:01,,0.0,00:00,,,,2492.64,,,
,02:31:02,,0.0,00:00,,,,2492.64,,,
,02:31:03,,0.0,00:00,,,,2492.64,,,
,02:31:04,,0.0,00:00,,,,2492.64,,,
,02:31:05,,0.0,00:00,,,,2492.64,,,
,02:31:06,,0.0,00:00,,,,2492.64,,,
,02:31:07,,0.0,00:00,,,,2492.64,,,
,02:31:08,,0.0,00:00,,,,2492.64,,,
,02:31:09,,0.0,00:00,,,,2492.64,,,
,02:31:10,,0.0,00:00,,,,2492.64,,,
,02:31:11,,0.0,00:00,,,,2492.64,,,
,02:31:12,,0.0,00:00,,,,2492.64,,,
,02:31:13,,0.0,00:00,,,,2492.64,,,
,02:31:14,,0.0,00:00,,,,2492.64,,,
,02:31:15,,0.0,00:00,,,,2492.64,,,
,02:31:16,,0.0,00:00,,,,2492.64,,,
,02:31:17,,0.0,00:00,,,,2492.64,,,
,02:31:18,,0.0,00:00,,,,2492.64,,,
,02:31:19,,0.0,00:00,,,,2492.64,,,
,02:31:20,,0.0,00:00,,,,2492.64,,,
,02:31:21,,0.0,00:00,,,,2492.64,,,
,02:31:22,,0.0,00:00,,,,2492.64,,,
,02:31:23,,0.0,00:00,,,,2492.64,,,
,02:31:24,,0.1,518:35,,,,2496.00,,,
,02:31:25,,0.1,00:00,,,,2499.36,,,
,02:31:26,,0.5,124:34,,,,2502.72,,,
,02:31:27,,1.7,36:18,,,,2506.08,,,
,02:31:28,,1.1,54:26,,,,2509.44,,,
,02:31:29,,0.7,81:40,,,,2512.80,,,
,02:31:30,,0.5,122:30,,,,2516.16,,,
,02:31:31,,0.5,122:40,,,,2519.52,,,
,02:31:32,,0.3,184:00,,,,2522.88,,,
,02:31:33,,0.2,275:59,,,,2524.59,,,
,02:31:34,,0.1,414:05,,,,2524.59,,,
,02:31:35,,0.1,00:00,,,,2524.59,,,
,02:31:36,,0.1,00:00,,,,2524.59,,,
,02:31:37,,0.0,00:00,,,,2524.59,,,
,02:31:38,,0.0,00:00,,,,2524.59,,,
,02:31:39,,0.0,00:00,,,,2524.59,,,
,02:31:40,,0.0,00:00,,,,2524.59,,,
,02:31:41,,0.0,00:00,,,,2524.59,,,
,02:31:42,,0.0,00:00,,,,2524.59,,,
,02:31:43,,0.0,00:00,,,,2524.59,,,
,02:31:44,,0.0,00:00,,,,2524.59,,,
,02:31:45,,0.0,00:00,,,,2524.59,,,
,02:31:46,,0.0,00:00,,,,2524.59,,,
,02:31:47,,0.0,00:00,,,,2524.59,,,
,02:31:48,,0.0,00:00,,,,2524.59,,,
,02:31:49,,0.0,00:00,,,,2524.59,,,
,02:31:50,,0.0,00:00,,,,2524.59,,,
,02:31:51,,0.0,00:00,,,,2524.59,,,
,02:31:52,,0.2,395:31,,,,2527.95,,,
,02:31:53,,0.1,593:28,,,,2531.31,,,
,02:31:54,,0.1,00:00,,,,2534.67,,,
,02:31:55,,0.0,00:00,,,,2538.03,,,
,02:31:56,,0.0,00:00,,,,2541.39,,,
,02:31:57,,0.0,00:00,,,,2543.04,,,
,02:31:58,,0.0,00:00,,,,2543.04,,,
,02:31:59,,0.0,00:00,,,,2543.04,,,
,02:32:00,,0.0,00:00,,,,2543.04,,,
,02:32:01,,0.0,00:00,,,,2543.04,,,
,02:32:02,,0.0,00:00,,,,2543.04,,,
,02:32:03,,0.0,00:00,,,,2543.04,,,
,02:32:04,,0.0,00:00,,,,2543.04,,,
,02:32:05,,0.0,00:00,,,,2543.04,,,
,02:32:06,,0.0,00:00,,,,2543.04,,,
,02:32:07,,0.0,00:00,,,,2543.04,,,
,02:32:08,,0.0,00:00,,,,2543.04,,,
,02:32:09,,0.0,00:00,,,,2543.04,,,
,02:32:10,,0.0,00:00,,,,2543.04,,,
,02:32:11,,0.0,00:00,,,,2543.04,,,
,02:32:12,,0.0,00:00,,,,2543.04,,,
,02:32:13,,0.0,00:00,,,,2543.04,,,
,02:32:14,,0.0,00:00,,,,2543.04,,,
,02:32:15,,0.0,00:00,,,,2543.04,,,
,02:32:16,,0.0,00:00,,,,2543.04,,,
,02:32:17,,0.0,00:00,,,,2543.04,,,
,02:32:18,,0.0,00:00,,,,2543.04,,,
,02:32:19,,0.0,00:00,,,,2543.04,,,
,02:32:20,,0.0,00:00,,,,2543.04,,,
,02:32:21,,0.0,00:00,,,,2543.04,,,
,02:32:22,,0.0,00:00,,,,2543.04,,,
,02:32:23,,0.0,00:00,,,,2543.04,,,
,02:32:24,,0.0,00:00,,,,2543.04,,,
,02:32:25,,0.0,00:00,,,,2543.04,,,
,02:32:26,,0.0,00:00,,,,2543.04,,,
,02:32:27,,0.0,00:00,,,,2543.04,,,
,02:32:28,,0.0,00:00,,,,2543.04,,,
,02:32:29,,0.0,00:00,,,,2543.04,,,
,02:32:30,,0.0,00:00,,,,2543.04,,,
,02:32:31,,0.0,00:00,,,,2543.04,,,
,02:32:32,,0.0,00:00,,,,2543.04,,,
,02:32:33,,0.0,00:00,,,,2543.04,,,
,02:32:34,,0.0,00:00,,,,2543.04,,,
,02:32:35,,0.0,00:00,,,,2543.04,,,
,02:32:36,,0.0,00:00,,,,2543.04,,,
,02:32:37,,0.0,00:00,,,,2546.40,,,
,02:32:38,,0.0,00:00,,,,2549.76,,,
,02:32:39,,0.0,00:00,,,,2553.12,,,
,02:32:40,,0.0,00:00,,,,2556.48,,,
,02:32:41,,0.0,00:00,,,,2559.84,,,
,02:32:42,,0.0,00:00,,,,2562.43,,,
,02:32:43,,0.0,00:00,,,,2562.43,,,
,02:32:44,,0.0,00:00,,,,2562.43,,,
,02:32:45,,0.0,00:00,,,,2562.43,,,
,02:32:46,,0.0,00:00,,,,2562.43,,,
,02:32:47,,0.0,00:00,,,,2564.15,,,
,02:32:48,,0.0,00:00,,,,2564.15,,,
,02:32:49,,0.0,00:00,,,,2564.15,,,
,02:32:50,,0.0,00:00,,,,2564.15,,,
,02:32:51,,0.1,00:00,,,,2565.35,,,
,02:32:52,,0.0,00:00,,,,2565.35,,,
,02:32:53,,0.0,00:00,,,,2565.35,,,
,02:32:54,,0.3,200:52,,,,2565.95,,,
,02:32:55,,0.8,75:44,,,,2566.53,,,
,02:32:56,,0.8,78:56,,,,2568.39,,,
,02:32:57,,1.1,56:24,,,,2569.41,,,
,02:32:58,,1.6,37:02,,,,2571.37,,,
,02:32:59,,1.1,55:33,,,,2571.49,,,
,02:33:00,,1.3,47:43,,,,2572.80,,,
,02:33:01,,1.1,54:54,,,,2574.30,,,
,02:33:02,,2.5,23:33,,,,2577.66,,,
,02:33:03,,2.5,23:39,,,,2578.88,,,
,02:33:04,,1.9,31:01,,,,2580.05,,,
,02:33:05,,1.5,39:10,,,,2581.22,,,
,02:33:06,,1.1,56:26,,,,2581.69,,,
,02:33:07,,0.7,84:39,,,,2583.00,,,
,02:33:08,,0.6,96:51,,,,2584.55,,,
,02:33:09,,0.5,113:15,,,,2584.98,,,
,02:33:10,,0.4,136:33,,,,2586.37,,,
,02:33:11,,0.4,162:23,,,,2588.45,,,
,02:33:12,,0.6,96:52,,,,2590.32,,,
,02:33:13,,0.4,145:19,,,,2591.00,,,
,02:33:14,,0.3,217:57,,,,2591.00,,,
,02:33:15,,0.2,326:59,,,,2591.00,,,
,02:33:16,,0.1,490:36,,,,2591.00,,,
,02:33:17,,0.1,00:00,,,,2591.00,,,
,02:33:18,,0.1,00:00,,,,2591.00,,,
,02:33:19,,0.0,00:00,,,,2591.00,,,
,02:33:20,,0.0,00:00,,,,2591.00,,,
,02:33:21,,0.0,00:00,,,,2591.00,,,
,02:33:22,,0.0,00:00,,,,2591.00,,,
,02:33:23,,0.0,00:00,,,,2591.00,,,
,02:33:24,,0.0,00:00,,,,2591.00,,,
,02:33:25,,0.1,549:27,,,,2594.36,,,
,02:33:26,,0.5,117:07,,,,2597.72,,,
,02:33:27,,0.7,89:44,,,,2601.08,,,
,02:33:28,,0.6,94:36,,,,2603.49,,,
,02:33:29,,0.7,80:30,,,,2605.57,,,
,02:33:30,,0.8,75:57,,,,2607.03,,,
,02:33:31,,1.4,42:51,,,,2608.13,,,
,02:33:32,,1.3,44:37,,,,2608.51,,,
,02:33:33,,1.7,36:05,,,,2609.50,,,
,02:33:34,,3.7,16:14,,,,2612.86,,,
,02:33:35,,3.3,18:11,,,,2616.22,,,
,02:33:36,,3.0,20:04,,,,2618.91,,,
,02:33:37,,2.9,20:44,,,,2621.34,,,
,02:33:38,,2.7,22:34,,,,2622.42,,,
,02:33:39,,2.8,21:07,,,,2623.90,,,
,02:33:40,,2.3,26:01,,,,2625.47,,,
,02:33:41,,2.2,26:48,,,,2628.83,,,
,02:33:42,,2.2,27:31,,,,2632.19,,,
,02:33:43,,1.9,31:04,,,,2634.80,,,
,02:33:44,,2.3,26:11,,,,2638.16,,,
,02:33:45,,2.5,23:59,,,,2641.52,,,
,02:33:46,,1.8,32:33,,,,2644.88,,,
,02:33:47,,1.8,33:17,,,,2648.24,,,
,02:33:48,,1.5,38:46,,,,2651.60,,,
,02:33:49,,1.5,40:31,,,,2654.67,,,
,02:33:50,,1.4,44:13,,,,2658.03,,,
,02:33:51,,1.0,57:42,,,,2658.58,,,
,02:33:52,,,,,,,2658.58,,,
,02:33:53,,,,,,,2658.58,,,
,02:33:54,,,,,,,2658.58,,,
,02:33:55,,,,,,,2658.58,,,
,02:33:56,,,,,,,2658.58,,,
,02:33:57,,,,,,,2658.58,,,
,02:33:58,,,,,,,2658.58,,,
,02:33:59,,,,,,,2658.58,,,
,02:34:00,,,,,,,2658.58,,,
,02:34:01,,,,,,,2658.58,,,
,02:34:02,,,,,,,2658.58,,,
,02:34:03,,,,,,,2658.58,,,
,02:34:04,,,,,,,2658.58,,,
,02:34:05,,,,,,,2658.58,,,
,02:34:06,,,,,,,2658.58,,,
,02:34:07,,,,,,,2658.58,,,
,02:34:08,,,,,,,2658.58,,,
,02:34:09,,,,,,,2658.58,,,
,02:34:10,,,,,,,2658.58,,,
,02:34:11,,,,,,,2658.58,,,
,02:34:12,,,,,,,2658.58,,,
,02:34:13,,,,,,,2658.58,,,
,02:34:14,,,,,,,2658.58,,,
,02:34:15,,,,,,,2658.58,,,
,02:34:16,,,,,,,2658.58,,,
,02:34:17,,,,,,,2658.58,,,
,02:34:18,,,,,,,2658.58,,,
,02:34:19,,,,,,,2658.58,,,
,02:34:20,,,,,,,2658.58,,,
,02:34:21,,,,,,,2658.58,,,
,02:34:22,,,,,,,2658.58,,,
,02:34:23,,,,,,,2658.58,,,
,02:34:24,,,,,,,2658.58,,,
,02:34:25,,,,,,,2658.58,,,
,02:34:26,,,,,,,2658.58,,,
,02:34:27,,,,,,,2658.58,,,
,02:34:28,,,,,,,2658.58,,,
,02:34:29,,,,,,,2658.58,,,
,02:34:30,,,,,,,2658.58,,,
,02:34:31,,,,,,,2658.58,,,
,02:34:32,,,,,,,2658.58,,,
,02:34:33,,,,,,,2658.58,,,
,02:34:34,,,,,,,2658.58,,,
